id,name,genres,description,requirements,eeeeeeeeeeee,gay
3327920,'Love Spell: Sergio's Story (DLC)',"[['Casual', 'Indie', 'Simulation']]","Love Spell: Sergio's Story is the second DLC for Love Spell featuring Sergio, The Black Lion. It features the story and ability to romance Sergio, a mysterious stranger whose arrival beckons an unusual snowfall into Pastoria Town... along with dark secrets.❄️🦁","{'PC': '', 'Mac': '', 'Linux': ''}"
3327940,'Maid Coser Airi-chan',"[[]]","","{'PC': '', 'Mac': '', 'Linux': ''}"
3327950,'冷战：前线  Cold War Frontline',"[['Action', 'Strategy', 'Free To Play']]","Join this multiplayer cooperative PVE tank shooting game, drive famous vehicles from the Cold War, and have the opportunity to fight side by side with players around the world. Now, start the engine, the order will come later!","{'PC': 'Minimum:OS: Windows 10 (64bit)Processor: Intel Core i3 or betterMemory: 4 GB RAMGraphics: GeForce GTX 1660 Ti 6GB and higherDirectX: Version 12Network: Broadband Internet connectionStorage: 10 GB available space', 'Mac': '', 'Linux': ''}"
3327970,'Escape Camp Stranded Demo',"[[]]","Escape Camp Stranded is a single player horror game set at night, in an abandoned campground. This is a game about a man who becomes stranded at a strange cabin site. The road he arrived on is unfinished ahead and has become blocked behind. He must search the cabin site and find a way out of this strange place.","{'PC': 'Minimum:Requires a 64-bit processor and operating systemOS: Windows 10Processor: Ryzen 3 3600Memory: 16 GB RAMGraphics: GTX 1050Storage: 4 GB available space', 'Mac': 'Minimum:', 'Linux': 'Minimum:'}"
3327980,'Fight Life: Vanguard Prologue',"[['Indie', 'RPG', 'Strategy', 'Free To Play']]","Take on the mantle of leadership and engage in tactical turn-based combat, manage and upgrade each character, and strive to reclaim harmony in a world on the brink of oblivion in the free prologue version.","{'PC': 'Minimum:OS: Windows 10 / 11Processor: Intel Core i3-2100 / AMD Phenom II X4 965Memory: 2 GB RAMGraphics: Nvidia 8800 GT 512MB / Radeon HD 6570 1024MBDirectX: Version 11Storage: 1 GB available space', 'Mac': '', 'Linux': ''}"
3328010,'PORADORA vs Monsters of the World',"[['Action', 'Adventure', 'Indie']]","PORADORA vs. Monsters of the World is a thrilling 2.5D action-adventure platformer! Explore the world’s most iconic locations, uncover hidden mythological secrets, and take down monstrous foes in style. Jump, shoot, slide, and conquer! Adventure awaits! Are you ready? LET'S GO!","{'PC': 'Minimum:OS: Windows 10Processor: Intel Core i3-2100 ｜ AMD Phenom II X4 965Memory: 6 GB RAMGraphics: NVIDIA GeForce GTX 650 Ti, 2GB ｜ AMD Radeon HD 7790, 2GBStorage: 3 GB available space', 'Mac': '', 'Linux': ''}"
3328020,'Weird Wormholes',"[['Casual', 'Indie']]","Weird Wormholes is a casual game about traveling through wormholes to try and get back home. Use your ship to mine planets for resources and process these resources into components to enable your travels.","{'PC': 'Minimum:Requires a 64-bit processor and operating systemOS: Microsoft 64bit Windows 10Processor: 2 GhzMemory: 16 GB RAMGraphics: Intel HD Onboard GraphicsStorage: 200 MB available space', 'Mac': 'Minimum:', 'Linux': 'Minimum:OS: Ubuntu 22.04Processor: 2 GhzMemory: 16 MB RAMGraphics: OpenGL 4-compliant onboard graphicsStorage: 200 MB available space'}"
3328030,'The Texas Chain Saw Massacre - Summer Time Outfit Pack',"[['Action', 'Indie']]","Beat the Texas heat while making sure to avoid getting beaten by the Family in these summertime outfits! This DLC pack gives each Victim one brand new themed outfit. Stay cool and alive!","{'PC': 'Minimum:Requires a 64-bit processor and operating system', 'Mac': 'Minimum:', 'Linux': 'Minimum:'}"
3328040,'Horse Evolutions',"[['Action']]","You are a Horse. As a Horse with a freeform camera, it is you -vs- the world, surviving the elements &amp; avoiding being captured. Increase your herd through your offspring, extending your lineage. Either play casually, exploring vast environments or go deep into the story &amp; see how your Horse evolves.","{'PC': 'Minimum:Requires a 64-bit processor and operating systemOS: Windows 10 - 64-bitProcessor: Intel® Core™ i5-2500K / AMD FX-6300Memory: 8 MB RAMGraphics: Nvidia GeForce GTX 770 2GB or an AMD Radeon R9 280 3GBStorage: 75 MB available spaceSound Card: Direct X Compatible', 'Mac': 'Minimum:', 'Linux': 'Minimum:'}"
3328080,'Souper Game Demo',"[[]]","","{'PC': 'Minimum:OS *: Windows 7Processor: Intel Celeron CPU 1005MGraphics: Intel HD GraphicsDirectX: Version 10Storage: 500 MB available space', 'Mac': '', 'Linux': ''}"
3328090,'Cuckold Sex - Episode 7',"[['Adventure', 'Casual', 'Indie']]","An erotic VISUAL NOVEL featuring HD graphics, steamy ANIMATIONS, and realistic-looking characters. A physical checkup spirals into a steamy affair when Lily reveals the secrets of her open marriage to the charming and insatiable Doctor Martin. Will James catch them in the act?","{'PC': 'Minimum:OS: Windows 10Processor: 2 GHz Dual CoreMemory: 1 GB RAMGraphics: Graphics card supporting DirectX 9.0cDirectX: Version 9.0cStorage: 1 GB available spaceSound Card: Any', 'Mac': '', 'Linux': ''}"
3328130,'Fantasy Grounds - Cyberpunk RED - Tales of the RED: Hope Reborn',"[['Indie', 'RPG', 'Strategy']]","Cyberpunk RED - Tales of the RED: Hope RebornWhen the Megacorps blast your eyeballs with an unending bombardment of neon advertisements and the media outlets force-feed their version of reality into your bleeding ears, it can be easy to forget the truth about the world, the city, and your life.","{'PC': '', 'Mac': '', 'Linux': ''}"
3328200,'Sorcery Slam Playtest',"[[]]","","{'PC': '', 'Mac': '', 'Linux': ''}"
3328220,'Quadruped Match Demo',"[['Indie', 'Simulation']]","Your quadruped robot has an incredible ability to navigate the most challenging terrains. Just give it a target, and win the race!","{'PC': 'Minimum:OS: Windows 10Processor: Intel Core i3, AMD Ryzen 3Memory: 4 GB RAMGraphics: Nvidia GeForce gtx 750DirectX: Version 11Storage: 2 GB available space', 'Mac': '', 'Linux': ''}"
3328230,'Lyra Convolution',"[['Action', 'Indie', 'Free To Play']]","Lyra Convolution : The Future of Gaming is Here","{'PC': 'Minimum:Requires a 64-bit processor and operating systemOS: Windows 10Processor: Intel Core i3-10100FMemory: 8 GB RAMGraphics: GT 1030 2GBDirectX: Version 10Storage: 4 GB available space', 'Mac': 'Minimum:', 'Linux': 'Minimum:'}"
3328240,'Palpus X Annihilation Demo',"[[]]","An isometric brutal horde shooter with light RPG elements. Kill tons of aliens, find over a dozen weapons, skill up your character &amp; unveil the secrets of an abandoned research lab!","{'PC': 'Minimum:OS: Windows 10Memory: 300 MB RAM', 'Mac': '', 'Linux': ''}"
3328250,'There's no Santa - The Extra Presents',"[['Casual', 'Indie', 'Free To Play']]","Enjoy the 5 extra festive levels","{'PC': '', 'Mac': '', 'Linux': ''}"
3328260,'女王蟻のPerfume エピソード０-切り裂きジャックの狂愛-/Queen Ant Perfume Episode0-The Mad Love of Jack the Ripper-',"[['Adventure', 'Casual', 'Free To Play']]","A visual novel game set in “London at the end of the 19th century” and “modern Tokyo”. The game depicts a love episode between you and a male suspect that “Watson-kun,” the assistant of a famous detective (you), witnesses while investigating a threatening letter sent by Jack the Ripper.","{'PC': 'Minimum:OS: Windows 10 or HigherProcessor: Intel Core 2 DUO or HigherMemory: 2 GB RAMGraphics: VRAM512MB HigherStorage: 2 GB available space', 'Mac': 'Minimum:OS: Mac OS 10.4 and newerProcessor: 1GhzMemory: 2 MB RAMStorage: 2 MB available space', 'Linux': ''}"
3328270,'Desecrated Deck',"[['Casual', 'Indie', 'RPG', 'Strategy']]","Desecrated Deck is a dark and occult-inspired card game set in the basement of a cursed house where every move is the difference between life and death. With the help of powerful Item and Perk cards, you forge spiritual pacts to put a stop to malicious souls...","{'PC': 'Minimum:Requires a 64-bit processor and operating systemOS: Windows 10 / Windows 11 - 64 BitProcessor: Quad-Core Intel / AMD, 2,5 GHz or fasterMemory: 8 GB RAMGraphics: GeForce GTX 770 or Radeon HD 7970DirectX: Version 11Storage: 8 GB available spaceSound Card: Onboard Sound', 'Mac': 'Minimum:', 'Linux': 'Minimum:'}"
3327290,'Hamster Playground - Adventure & Style DLC Pack',"[['Casual', 'Indie', 'Racing', 'Simulation', 'Free To Play']]","Enhance your Hamster Playground with the Adventure &amp; Style DLC Pack! Includes six themes - Spooky House, Hamster City, Kawaii, Doll House, Royal Hamsters, and Cute Pets - with new decorations, costumes, and quests. Let your hamsters explore new adventures in style!","{'PC': '', 'Mac': '', 'Linux': ''}"
3327300,'Juxtapose',"[['Casual', 'RPG']]","This game captivates players with its stunning palace settings, meticulously crafted visuals that transport you to the splendor of ancient times.","{'PC': 'Minimum:OS: Windows 10Processor: Intel Core i3-2125 / AMD A10-7850KMemory: 4 GB RAMGraphics: Intel HD 3000 / AMD Radeon R7 GraphicsStorage: 4 GB available space', 'Mac': '', 'Linux': ''}"
3327310,'Mitigate',"[['Casual', 'RPG']]","This game captivates every player with its warm animated style, featuring soft yet vivid colors that create a world both dreamy and lifelike.","{'PC': 'Minimum:OS: Windows 10Processor: Intel Core i3-2125 / AMD A10-7850KMemory: 4 GB RAMGraphics: Intel HD 3000 / AMD Radeon R7 GraphicsStorage: 4 GB available space', 'Mac': '', 'Linux': ''}"
3327320,'New SEXY Gallery! - Beach Boys: Zodiac Date',"[['Casual', 'Indie', 'Simulation']]","Add style, attitude, and power to your game: 12 unique characters await you in this DLC to take the fun to the next level.","{'PC': '', 'Mac': '', 'Linux': ''}"
3327330,'Low poly stories: mist Demo',"[['Action', 'Adventure', 'Indie', 'RPG']]","Low Poly Stories: Mist (Demo) is an action-adventure game that invites you to experience Chapter 1 of its dark fantasy world. Embark on an exciting journey filled with exploration, combat, and survival as you take your first steps in uncovering the mystery behind the mist that engulfs your home","{'PC': 'Minimum:Requires a 64-bit processor and operating systemOS: Windows 10, 11Processor: intel core I5Memory: 4 GB RAMGraphics: GTX 1050 TiDirectX: Version 11Storage: 2 GB available spaceSound Card: default', 'Mac': 'Minimum:', 'Linux': 'Minimum:'}"
3327340,'The battle for Christmas',"[['Action', 'Adventure', 'Casual', 'Indie']]","It's just another boring steam platformer from a piss-poor developer, mind you. Gameplay will take you an hour, but you will get 90 achievements","{'PC': 'Minimum:OS *: Windows 7 and upProcessor: 1Ghz and upMemory: 4 GB RAMStorage: 500 MB available space', 'Mac': 'Minimum:OS: Yosemite 10.10.5 or newerProcessor: Apple Silicon or IntelMemory: 4 GB RAMGraphics: Integrated works fineStorage: 500 MB available space', 'Linux': 'Minimum:OS: Latest Debian redistributable or SteamOSProcessor: 1Ghz and upMemory: 4 GB RAMGraphics: Dedicated video card recommendedStorage: 500 MB available space'}"
3327350,'Low poly stories: mist Playtest',"[[]]","","{'PC': '', 'Mac': '', 'Linux': ''}"
3327360,'踏月尋歌',"[['Adventure', 'Indie', 'RPG', 'Simulation']]","　　《踏月尋歌》是一款古風戀愛文字冒險遊戲，劇情描述女主秦歌得到天書的過程以及自身血脈的秘密，與五位男主之間都有著錯綜複雜的關係，每個人的故事都是一環扣著一環，隨著劇情發展你將會慢慢發覺真相。","{'PC': 'Minimum:Requires a 64-bit processor and operating systemOS: Win7 以上Storage: 2 GB available space', 'Mac': 'Minimum:', 'Linux': 'Minimum:'}"
3327370,'Apricity',"[['Action', 'Indie', 'Strategy', 'Free To Play']]","Apricity is a top-down shooter party game for 1-4 players. 11 character classes. Arcade-style gameplay with a text-adventure driven roguelike mode and a score attack endless mode.","{'PC': 'Minimum:OS *: Windows 7Storage: 10 MB available space', 'Mac': '', 'Linux': ''}"
3327380,'午前五時にピアノを弾く ENCORE',"[['Adventure', 'Indie']]","朝の早い時間、午前五時くらいになると、この町にはときどき濃い霧が出る──。","{'PC': 'Minimum:OS: Windows 10 or Higher', 'Mac': '', 'Linux': ''}"
3327400,'The Shattered Veil',"[['Indie', 'RPG']]","The Wraith Army rises again, and it falls to Kael to wear the Crown and lead his people to victory once more. After spending the last decade preparing for Coronation Day with the help of his sister, Elara, they will soon discover that the Wraith Army is much closer than they had anticipated.","{'PC': 'Minimum:OS *: Windows XP/7/8/10Processor: 2 GHzMemory: 128 MB RAMGraphics: DirectX 9.0 or higherDirectX: Version 9.0Storage: 1000 MB available spaceSound Card: DirectX 9.0 Compatible Sound', 'Mac': '', 'Linux': ''}"
3327410,'Spooky Workers Demo',"[['Indie', 'Strategy']]","Help Pedro Ricardo Jr. to scare all the customers at Madama Bruna's House of Horrors to stop being an intern and get your work card signed. Spooky Workers DEMO is an indie 2D puzzle-platform game that will surprise you.","{'PC': 'Minimum:OS: 10Processor: Intel Core2 Duo E6750 or AMD Athlon 64 X2 6400+Memory: 4 MB RAMGraphics: NVIDIA GeForce GT 520, 1 GB or AMD Radeon R7 240, 1 GBDirectX: Version 10Storage: 120 MB available space', 'Mac': '', 'Linux': ''}"
3327420,'E-Commerce Simulator 2025 Demo',"[['Casual', 'Indie', 'Simulation']]","Build your own digital retail empire and serve customers from around the globe! E-commerce Simulator 2025 Demo offers you a comprehensive virtual trading experience where you can showcase and sell various products.","{'PC': 'Minimum:OS: Windows 10 &amp; 11 x64Processor: Intel Core i7-6700k or AMD Ryzen 3 1200XGraphics: NVIDIA GTX 1050 / AMD RX 570Storage: 8 GB available spaceSound Card: Yes', 'Mac': '', 'Linux': ''}"
3327440,'踏月尋歌 Demo',"[['Adventure', 'Indie', 'RPG', 'Simulation']]","　　《踏月尋歌》是一款古風戀愛文字冒險遊戲，劇情描述女主秦歌得到天書的過程以及自身血脈的秘密，與五位男主之間都有著錯綜複雜的關係，每個人的故事都是一環扣著一環，隨著劇情發展你將會慢慢發覺真相。","{'PC': 'Minimum:Requires a 64-bit processor and operating systemOS: Win7 以上Storage: 2 GB available space', 'Mac': 'Minimum:', 'Linux': 'Minimum:'}"
3327470,'Cinemaster Cinema Simulator',"[['Casual', 'Indie', 'Simulation']]","Run your own cinema! Set showtimes, print tickets, buy new films, pop popcorn, upgrade and clean theaters. Vending machines, staffs, upgrades, and much more are coming soon!","{'PC': 'Minimum:Requires a 64-bit processor and operating systemOS: Windows 10/11Processor: i5 3th gen / RYZEN 5 2500XMemory: 4 GB RAMGraphics: NVIDIA GTX 1050DirectX: Version 11Storage: 5 GB available space', 'Mac': 'Minimum:', 'Linux': 'Minimum:'}"
3327480,'Santa Slides to Town',"[['Casual', 'Indie', 'Racing']]","Race through snowy slopes with Santa! Dodge obstacles, collect stars, and unlock levels, upgrades, and sleigh skins. Play solo, split-screen, or online in festive fun!","{'PC': 'Minimum:Requires a 64-bit processor and operating systemOS: Windows 10Processor: Dual core processorMemory: 4 GB RAMStorage: 150 MB available spaceSound Card: Any', 'Mac': 'Minimum:', 'Linux': 'Minimum:'}"
3327490,'Thesaurus Guide',"[['Indie', 'RPG']]","A 120-page strategy guide for RPG Thesaurus.","{'PC': '', 'Mac': '', 'Linux': ''}"
3327500,'Throneheir Guide',"[['Indie', 'RPG']]","A 89-page strategy guide for the RPG Throneheir.","{'PC': '', 'Mac': '', 'Linux': ''}"
3327510,'Mother Guide',"[['Indie', 'RPG']]","A 54-page strategy guide for the RPG Mother.","{'PC': '', 'Mac': '', 'Linux': ''}"
3327520,'The Shattered Veil Guide',"[['Indie', 'RPG']]","A 55-page strategy guide for the RPG The Shattered Veil.","{'PC': '', 'Mac': '', 'Linux': ''}"
