id,name,price_overview,description,supported_languages,capsule_image,requirements,developers,platforms,categories,genres, dlc
2057840,'BEAT AIMER!',"{'final': 14.4855, 'discount_percent': 0, 'range': 'medium'}","[BEAT AIMER! is a rhythm shooter where you shoot to the beat. Get your mouse and headset ready, this game will test your aim and sense of rhythm – pull off sick flicks to the beat and track to the bass!]","English, Japanese, Simplified Chinese, Traditional Chinese, Korean",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2057840/capsule_231x87.jpg?t=1727341738,"{'PC': 'Minimum:OS: Windows 10 Home 64bitProcessor: intel® Core™ i5-1035G1Graphics: Intel UHD GraphicsStorage: 1 GB available spaceAdditional Notes: Lower limit of display size: 1024x768', 'Mac': '', 'Linux': ''}","['Sigcom']","{'windows': True, 'mac': False, 'linux': False}","['Action', 'Casual', 'Indie', 'Sports']","['Action', 'Casual', 'Indie', 'Sports']",False
2057850,'Dick Ranger',"{'final': 8.6855, 'discount_percent': 0, 'range': 'low'}","[Experience an amazing adventure with Dick Ranger, who set off in search of his lost father William, a valued explorer and anthropologist. Travel with the hero through different lands and places.]","English<strong>*</strong>, French<strong>*</strong>, Italian<strong>*</strong>, Spanish - Spain<strong>*</strong>, Polish<strong>*</strong>, Portuguese - Portugal<strong>*</strong>, German<strong>*</strong><br><strong>*</strong>languages with full audio support",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2057850/capsule_231x87.jpg?t=1728992956,"{'PC': 'Minimum:Requires a 64-bit processor and operating systemOS: 7Processor: G3258Memory: 4000 MB RAMStorage: 120 MB available space', 'Mac': 'Minimum:', 'Linux': 'Minimum:OS: Ubuntu 19.3Processor: G3258Memory: 4000 MB RAMStorage: 120 MB available space'}","['FM Simple Games Studio']","{'windows': True, 'mac': False, 'linux': True}","['Action', 'Adventure', 'Casual', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie']",False
2057860,'Steam Ocean',"{'final': 23.1855, 'discount_percent': 0, 'range': 'medium'}","[This game uses Oculus equipment and Unity development of a VR3D science fiction gunfight game, players need to pick up the weapon to kill the sea monsters generated in the scene, intense and exciting gunfight game, players each kill a monster scene counter opportunities to increase]","English",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2057860/capsule_231x87.jpg?t=1704333045,"{'PC': 'Minimum:Requires a 64-bit processor and operating systemOS: Windows 10Processor: 英特尔酷睿 i5-4590/ AMD FX 8350Memory: 6 GB RAMGraphics: NVIDIA GTX 970 / AMD Radeon R9 290DirectX: Version 9.0Storage: 5 GB available spaceSound Card: DirectX 9.0c compatible sound cardVR Support: Oculus PC', 'Mac': 'Minimum:', 'Linux': 'Minimum:'}","['YeShu  Wu']","{'windows': True, 'mac': False, 'linux': False}","['Action', 'Adventure', 'Casual', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie']",False
2057930,'DCS: F/A-18C Raven One: Dominant Fury Campaign',"{'final': 24.635499999999997, 'discount_percent': 0, 'range': 'medium'}","[A prequel for the highly acclaimed Raven One campaign, based on the bestselling novel of the same title. Developed by Baltic Dragon, all the missions were constructed with the active participation of author of the book, Kevin Miller, and Vincent &quot;Jell-O&quot; Aiello, host of the Fighter Pilot Podcast - both retired U.S.]","English<strong>*</strong><br><strong>*</strong>languages with full audio support",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2057930/capsule_231x87.jpg?t=1726853526,"{'PC': 'MinimumOS *: Windows 8, 10, 11CPU: Intel or AMD 3.0Ghz+ with 2 cores or moreRAM: 8GB+ RAM Video: Discrete AMD or NVIDIA 4GB+DLC size: 120GB+Input: Keyboard / Mouse / Joystick', 'Mac': '', 'Linux': ''}","['Eagle Dynamics SA', 'Baltic Dragon']","{'windows': True, 'mac': False, 'linux': False}","['Simulation']","['Simulation']",True
2057960,'Kitsune Battlemage Demo',"{'final': 0, 'discount_percent': 0, 'range': 'free'}","[Alpha demo for Kitsune Battlemage, the elemental combat battle mage game. 1v1 multiplayer battles on a fairly small map with 3 rounds 6 minutes long, first to 3 wins the round, best of 3 wins the match. Some abilities are not available for the demo, choose any skill from 3 elements, and get creative in countering your opponents!]","English",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2057960/capsule_231x87.jpg?t=1655575355,"{'PC': 'Minimum:Requires a 64-bit processor and operating system', 'Mac': 'Minimum:', 'Linux': 'Minimum:'}","['Everflame Studio']","{'windows': True, 'mac': False, 'linux': False}","[]","[]",False
2057980,'Kokoro's Gensokyo Journey: The Lost Masks',"{'final': 14.4855, 'discount_percent': 0, 'range': 'medium'}","[A 2D exploration danmaku action Touhou fangame (AKA a danmaku Metroidvania). Control Hata no Kokoro in a journey to find her masks. Look for power-up items along the way and challenge powerful bosses to reclaim them!]","English, Japanese",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2057980/capsule_231x87.jpg?t=1656727524,"{'PC': 'Minimum:OS: 7/8/8.1/10Processor: 1.0 GHzMemory: 500 MB RAMGraphics: GPU: GeForce 8400 - / Radeon HD 2400 - / Intel HD GraphicsStorage: 250 MB available space', 'Mac': '', 'Linux': ''}","['CygnusA-1']","{'windows': True, 'mac': False, 'linux': False}","['Action']","['Action']",False
2057990,'Train Life - Supporter Pack',"{'final': 4.335500000000001, 'discount_percent': 0, 'range': 'low'}","[The Supporter Pack gives you access to 2 items you can use to decorate the conductor's cab. For every player who wants to go the extra mile to support the game and our team!]","English<strong>*</strong>, French, Italian, German, Spanish - Spain, Dutch, Japanese, Korean, Polish, Russian, Simplified Chinese, Traditional Chinese<br><strong>*</strong>languages with full audio support",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2057990/capsule_231x87.jpg?t=1662021403,"{'PC': "Minimum:Requires a 64-bit processor and operating systemOS: Windows 10Processor: Intel Core i5-4690 @ 3.5 GHz or AMD Ryzen 5 1500X @ 3.7 GHzMemory: 8 GB RAMGraphics: NVIDIA GTX 770 | AMD Radeon RX 570DirectX: Version 10Additional Notes: Please note that these informations aren't final and may be subject to change until the launch of the game.", 'Mac': 'Minimum:', 'Linux': 'Minimum:'}","['Simteract']","{'windows': True, 'mac': False, 'linux': False}","['Simulation']","['Simulation']",True
2058000,'Axima',"unknown","[Welcome to the world of Axima, a Monster Taming RPG! Befriend and battle alongside over a hundred different Axi, while you explore the fully open world by yourself - or with your friends in multiplayer!]","English<strong>*</strong><br><strong>*</strong>languages with full audio support",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2058000/capsule_231x87.jpg?t=1718665706,"{'PC': 'Minimum:OS: Windows 10Memory: 4 GB RAM', 'Mac': '', 'Linux': ''}","['Zyndrax']","{'windows': True, 'mac': False, 'linux': False}","['Indie', 'RPG']","['Indie', 'RPG']",False
2058050,'SmartSoules',"{'final': 2.8855, 'discount_percent': 0, 'range': 'low'}","[SmartSolues is a 2D platform game with beautiful graphics and challenging levels. Not the easiest gameplay as it might seem. In the game, you need to complete the tasks provided with your robot.🦾 At the beginning you will have easy levels, but they will become more and more difficult.]","English<strong>*</strong><br><strong>*</strong>languages with full audio support",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2058050/capsule_231x87.jpg?t=1677616906,"{'PC': 'Minimum:OS *: Windows 7,8,10Processor: 1 GHz processorMemory: 1 GB RAMGraphics: WebGL compatible graphic cardStorage: 300 MB available space', 'Mac': '', 'Linux': ''}","['N0IL']","{'windows': True, 'mac': False, 'linux': False}","['Adventure', 'Indie']","['Adventure', 'Indie']",False
2058060,'Faraway',"{'final': 0, 'discount_percent': 0, 'range': 'free'}","[Escaping the planet is your main goal.]","English",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2058060/capsule_231x87.jpg?t=1664806976,"{'PC': 'Minimum:OS *: Windows 7/8/8.1/10.Processor: Dual-Core 2.0GHZ CPU.Graphics: OpenGL 4.1 capable GPU.DirectX: Version 9.0cStorage: 500 MB available space', 'Mac': '', 'Linux': ''}","['XG Games']","{'windows': True, 'mac': False, 'linux': False}","['Adventure', 'Free To Play', 'Indie']","['Adventure', 'Free To Play', 'Indie']",False
2058070,'Stellar Watch',"unknown","[Stellar Watch is a rotating tower defense roguelike where you can adjust turret defenses in real-time by steering them around enemy paths.]","English, Traditional Chinese, Japanese, Simplified Chinese, German, Korean, Portuguese - Brazil",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2058070/8231fd87c6cd7b28de5f1cbafc559e06a7b6cea3/capsule_231x87.jpg?t=1738965261,"{'PC': 'Minimum:Requires a 64-bit processor and operating systemOS *: Windows 7+Memory: 4 GB RAMStorage: 1 GB available space', 'Mac': 'Minimum:', 'Linux': 'Minimum:'}","['White Leaf']","{'windows': True, 'mac': False, 'linux': False}","['Action', 'Casual', 'Strategy']","['Action', 'Casual', 'Strategy']",False
2058080,'Apparatus Demo',"{'final': 0, 'discount_percent': 0, 'range': 'free'}","[Lost, trapped, and alone within the Delta Labs. You must find your way out with your life, any slight mess-up could be your life in this 2D story platformer]","English<strong>*</strong><br><strong>*</strong>languages with full audio support",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2058080/capsule_231x87.jpg?t=1655352598,"{'PC': "Minimum:OS: Windows 10 or 11Processor: Intel i5 CPU or betterMemory: 2 GB RAMGraphics: GTX 1050 or betterStorage: 600 MB available spaceSound Card: something that can output beeps and boopsAdditional Notes: Its a 2D platformer you really don't need that good of a pc", 'Mac': '', 'Linux': ''}","['PGtheVRguy']","{'windows': True, 'mac': False, 'linux': False}","[]","[]",False
2058090,'The Game of Fourtune',"{'final': 27.173, 'discount_percent': 25, 'range': 'high'}","[How far will you go to get your deepest wish granted? In The Game of Fourtune, help guide Clyde &amp; Devon through this cruel game of life and death. Only one participant will get their wish granted. Four rounds and four deaths each round, are you ready to see if fortune is on your side?]","English",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2058090/capsule_231x87.jpg?t=1682644380,"{'PC': 'Minimum:OS *: OS: Windows 7Processor: 1 GhzMemory: 512 MB MB RAMGraphics: DirectX or OpenGL compatible cardStorage: 1200 MB available space', 'Mac': 'Minimum:OS: Mac OS X 10.6-10.14Processor: 1 GhzMemory: 512 MB MB RAMGraphics: DirectX or OpenGL compatible cardStorage: 1200 MB available space', 'Linux': 'Minimum:OS: Ubuntu / SteamOSProcessor: 1 GhzMemory: 512 MB MB RAMGraphics: DirectX or OpenGL compatible cardStorage: 1200 MB available space'}","['BlackLock Games']","{'windows': True, 'mac': True, 'linux': True}","['Adventure', 'Indie']","['Adventure', 'Indie']",False
2058100,'Capytales: A Folk Adventure',"{'final': 4.6255, 'discount_percent': 60, 'range': 'low'}","[Accompany Capytu on her journey against the hideous Dry Body. Challenge powerful members of Brazilian Folklore to protect the mother nature using the power of Capybara spirits, solving puzzles and platform challenges. And catch all the collectibles hidden along the way.]","English, Portuguese - Brazil<strong>*</strong><br><strong>*</strong>languages with full audio support",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2058100/capsule_231x87.jpg?t=1715719664,"{'PC': 'Minimum:OS *: Windows XP or newerProcessor: 1 GHz Intel or AMD ProcessorMemory: 8 GB RAMGraphics: OpenGL or DirectX Compatible Graphics CardStorage: 400 MB available space', 'Mac': '', 'Linux': 'Minimum:OS: Ubuntu 16 or NewerProcessor: 1 GHz Intel or AMD ProcessorMemory: 8 GB RAMStorage: 400 MB available space'}","['Studio SoulAres']","{'windows': True, 'mac': False, 'linux': False}","['Adventure', 'Indie']","['Adventure', 'Indie']",False
2058120,'Worm Runner',"{'final': 1.4355, 'discount_percent': 0, 'range': 'low'}","[Endless runner game where are 6 different maps with obstacles]","English<strong>*</strong><br><strong>*</strong>languages with full audio support",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2058120/capsule_231x87.jpg?t=1716529882,"{'PC': 'Minimum:Requires a 64-bit processor and operating systemOS *: Windows 7Processor: i3Memory: 512 MB RAMGraphics: GTX 660DirectX: Version 9.0Storage: 300 MB available spaceSound Card: Direct x9', 'Mac': 'Minimum:', 'Linux': 'Minimum:'}","['Ruskija game experience', 'Tero Lunkka']","{'windows': True, 'mac': False, 'linux': False}","['Casual', 'Indie']","['Casual', 'Indie']",False
2058130,'Fortitude invasion',"{'final': 11.5855, 'discount_percent': 0, 'range': 'medium'}","[The alien invasion has already begun! They're already here! Who can help the brave warriors to learn the full power of our civilization!?]","English",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2058130/capsule_231x87.jpg?t=1658351036,"{'PC': 'Minimum:OS *: Windows 7Processor: Intel(R) Celeron(R) CPU G530 @2.40 GHzMemory: 2 GB RAMGraphics: NVIDIA GeForce 9600 GSO 512Storage: 120 MB available space', 'Mac': '', 'Linux': ''}","['Phoenixxx Games']","{'windows': True, 'mac': False, 'linux': False}","['Action', 'Indie']","['Action', 'Indie']",False
2058140,'Henry Halfhead',"unknown","[Meet Henry, merely half a head, but with the peculiar ability to possess and control any object within their reach. Discover every object's unique properties and abilities and cleverly combine them to progress through Henry’s not-so-ordinary everyday life.]","English<strong>*</strong>, French, German, Spanish - Spain, Portuguese - Brazil, Simplified Chinese, Russian<br><strong>*</strong>languages with full audio support",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2058140/capsule_231x87.jpg?t=1737477212,"{'PC': 'Minimum:OS *: Windows 7 (32-bit)Processor: Dual Core 1.6GhzMemory: 2 GB RAMGraphics: GeForce 8800 GT / AMD HD 6850 / Intel HD Graphics 400 or aboveDirectX: Version 11Storage: 2 GB available space', 'Mac': '', 'Linux': ''}","['Lululu Entertainment']","{'windows': True, 'mac': False, 'linux': False}","['Action', 'Adventure', 'Casual', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie']",False
2058150,'Duck Paradox',"{'final': 14.4855, 'discount_percent': 0, 'range': 'medium'}","[Shoot bouncing bullets in this roguelike precision platformer killing corrupted ducks while searching for Dr. Paraducks’ beloved pet throughout the multiverse! To return to safety you’ll need to tackle difficult-to-master trials, run after run, earning upgrades, while maintaining your sanity!]","English, French, German, Spanish - Spain, Japanese, Korean, Portuguese - Brazil, Russian, Simplified Chinese, Spanish - Latin America",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2058150/capsule_231x87.jpg?t=1738800784,"{'PC': 'Minimum:OS: Windows 10 or newerProcessor: Intel Core i3 M380Memory: 4 GB RAMGraphics: Intel HD 4000DirectX: Version 10Storage: 900 MB available space', 'Mac': 'Minimum:OS: Lion 10.7.5, 32/64-bitProcessor: Intel Core i3 M380Memory: 2 GB RAMGraphics: OpenGL 3.0+ (2.1 with ARB extensions acceptable)Storage: 900 MB available space', 'Linux': ''}","['Magic Games']","{'windows': True, 'mac': False, 'linux': False}","['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie']",False
