id,name,price_overview,description,supported_languages,capsule_image,requirements,developers,platforms,categories,genres,dlc
2022730,'REMEDIUM Demo',"{'final': 0, 'discount_percent': 0, 'range': 'free'}","[The fast-paced twin-stick shooter game in the grim post-apocalyptic Renaissance setting. It had been more than a hundred years since the terrible plague devoured the whole Europe and turned almost everyone there in the maddened mutants.]","English<strong>*</strong><br><strong>*</strong>languages with full audio support",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2022730/capsule_231x87.jpg?t=1706894516,"{'PC': 'Minimum:OS *: Windows 7 SP1/8.1/10 x64Processor: Intel Core i3-6300 or equivalent / AMD FX-8370 or equivalentMemory: 4 MB RAMGraphics: NVIDIA GeForce GT 630 or equivalent / AMD Radeon HD 5570 or equivalentDirectX: Version 11Storage: 7 MB available spaceSound Card: Direct X CompatibleAdditional Notes: Recommended Controllers: Xbox 360 Controller (Windows 7 SP1/8.1) Xbox One / Series Wireless Controller (Windows 10)', 'Mac': '', 'Linux': ''}","['Sobaka Studio']","{'windows': True, 'mac': False, 'linux': False}","[]","[]",False
2022740,'My Landlord is a Futanari',"{'final': 1.4355, 'discount_percent': 0, 'range': 'low'}","[Rent is due, and having recently been laid off, you seem to have found yourself in quite the pickle.]","English",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2022740/capsule_231x87.jpg?t=1679124729,"{'PC': 'Minimum:OS *: Windows 7Processor: 1.2 GHz Pentium 4Memory: 400 MB RAMStorage: 200 MB available space', 'Mac': '', 'Linux': ''}","['owlyboi']","{'windows': True, 'mac': False, 'linux': False}","['Adventure']","['Adventure']",False
2022750,'The Bridge Curse Road to Salvation The art of game Book',"{'final': 5.7855, 'discount_percent': 0, 'range': 'low'}","[The Making of The Bridge Curse: Road to Salvation is a production art book that offers an exclusive look on how the horror game was made. Its content includes developer interviews, concept art, game art, and other behind-the-scenes goodies that fans will enjoy.]","English, Simplified Chinese, Traditional Chinese",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2022750/capsule_231x87.jpg?t=1669024233,"{'PC': 'Minimum:OS *: Windows 7 / Windows 8 / 10 ( 64位)Processor: Intel Core i5 4590 or AMD equivalent (or better)Memory: 8 MB RAMGraphics: NVIDIA GTX 960 or equivalent (or better)Storage: 20 MB available space', 'Mac': '', 'Linux': ''}","['SOFTSTAR ENTERTAINMENT']","{'windows': True, 'mac': False, 'linux': False}","['Action', 'Adventure', 'RPG']","['Action', 'Adventure', 'RPG']",True
2022780,'FLASHOUT 3D: Enhanced Edition',"{'final': 0, 'discount_percent': 0, 'range': 'free'}","[The classical AG racer, FLASHOUT 3D, initially released more than 10 years ago, is back, to celebrate the upcoming launch of FLASHOUT 3! But we bring you not only the first installement of the series for FREE, but we have also remastered it and enhanced with upgraded graphics and new features!]","English<strong>*</strong><br><strong>*</strong>languages with full audio support",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2022780/capsule_231x87.jpg?t=1735301124,"{'PC': 'Minimum:Requires a 64-bit processor and operating systemOS *: Windows 7/8/10/11 64-bitProcessor: 3.2 GHz Dual Core ProcessorMemory: 8 GB RAMGraphics: GeForce GTX 780 or equivalent with 2 GB of video RAM. A dedicated video card is required.DirectX: Version 10Storage: 1 GB available spaceSound Card: DirectX compatibleAdditional Notes: Requires a 64-bit processor and operating system', 'Mac': 'Minimum:', 'Linux': 'Minimum:'}","['Jujubee S.A.']","{'windows': True, 'mac': False, 'linux': False}","['Action', 'Casual', 'Indie', 'Racing']","['Action', 'Casual', 'Indie', 'Racing']",False
2022790,'Cazzarion: Demon Hunting Playtest',"unknown","[]","Unknown",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2022790/capsule_231x87.jpg?t=1674588181,"{'PC': '', 'Mac': '', 'Linux': ''}","unknown","{'windows': True, 'mac': False, 'linux': False}","[]","[]",False
2022800,'Aokana - Four Rhythms Across the Blue Piano Album #1',"{'final': 11.150500000000001, 'discount_percent': 30, 'range': 'medium'}","[Featuring piano arrangements of 21 BGM tracks from Aokana: Four Rhythms Across the Blue, in addition to a vocal arrangement of Contrail. Includes True Colors ~Contrail~ (Vocal. KOTOKO).]","Unknown",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2022800/capsule_231x87.jpg?t=1724439989,"{'PC': 'Minimum:Storage: 110 MB available spaceStorage (high-quality audio): Additional 810 MB available space', 'Mac': '', 'Linux': ''}","['sprite']","{'windows': True, 'mac': True, 'linux': True}","[]","[]",False
2022830,'Super Space Arcade Playtest',"unknown","[]","Unknown",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2022830/capsule_231x87.jpg?t=1721978169,"{'PC': 'Minimum:Requires a 64-bit processor and operating system', 'Mac': 'Minimum:', 'Linux': 'Minimum:'}","unknown","{'windows': True, 'mac': False, 'linux': False}","[]","[]",False
2022840,'Zoria and the Cursed Land Demo',"{'final': 0, 'discount_percent': 0, 'range': 'free'}","[You play as Zoria Dunne, half orc adventurer (human/orc), eager to explore the world. Take your time exploring the ruins, forest and caves looking for your lost friends.]","English<strong>*</strong><br><strong>*</strong>languages with full audio support",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2022840/capsule_231x87.jpg?t=1725094347,"{'PC': 'Minimum:OS *: Windows 7+Processor: 1.2ghzMemory: 4 MB RAMGraphics: 512 mb Video MemoryStorage: 500 MB available spaceSound Card: AMD High Definition', 'Mac': '', 'Linux': ''}","['AllFenom']","{'windows': True, 'mac': False, 'linux': False}","[]","[]",False
2022850,'Garlant: My Story',"{'final': 15.9355, 'discount_percent': 0, 'range': 'medium'}","[I am a Falconeye who just graduated from the academy. In pursuit of challenges, I came to the distant border of the kingdom: Garlant in the Doe region. Here I will start a new chapter of my life, and it's going to be an amazing adventure story!]","English, Simplified Chinese, Japanese",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2022850/capsule_231x87.jpg?t=1727338247,"{'PC': 'Minimum:OS *: Windows 7 (SP1+)Processor: 1.6 GhzMemory: 512 MB RAMGraphics: 1 Gb dedicated video card, shader model 3.0+DirectX: Version 10Storage: 2 GB available space', 'Mac': '', 'Linux': ''}","['Flt Studio']","{'windows': True, 'mac': False, 'linux': False}","['Adventure', 'Casual', 'Indie', 'RPG', 'Simulation']","['Adventure', 'Casual', 'Indie', 'RPG', 'Simulation']",False
2022880,'Truxton',"{'final': 11.5855, 'discount_percent': 0, 'range': 'medium'}","[The ruthless Gidans invite you to an explosive space scramble! Head into the mighty Super Fighter and disintegrate your foes in all directions with various upgradeable weapons. Toaplan's no-frills vertical shooter Truxton speeds onto PC with new features and quality-of-life updates!]","English",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2022880/capsule_231x87.jpg?t=1726843237,"{'PC': 'Minimum:Requires a 64-bit processor and operating systemMemory: 256 MB RAMStorage: 10 MB available space', 'Mac': 'Minimum:Memory: 256 MB RAMStorage: 10 MB available space', 'Linux': 'Minimum:Memory: 256 MB RAMStorage: 10 MB available space'}","['Bitwave Games', 'Toaplan']","{'windows': True, 'mac': True, 'linux': True}","['Action']","['Action']",False
2022900,'Flight of the Amazon Queen - Legacy Edition (Hungarian)',"{'final': 0, 'discount_percent': 0, 'range': 'free'}","[The Legacy Edition of &quot;Flight of the Amazon Queen&quot;, using latest ScummVM software to run on modern platforms (Windows, macOS and Linux).]","Hungarian",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2022900/capsule_231x87.jpg?t=1654270678,"{'PC': 'Minimum:OS *: Windows 7 / 8 / 10Processor: 1.8 GHz ProcessorMemory: 512 MB RAM', 'Mac': 'Minimum:OS: macOS 10.8 or laterProcessor: 1.8 Ghz ProcessorMemory: 1024 MB RAM', 'Linux': 'Minimum:OS: Ubuntu 18.04 LTSProcessor: 1.8 Ghz Processor'}","['Red Sprite Studios']","{'windows': True, 'mac': True, 'linux': True}","['Adventure']","['Adventure']",True
2022940,'The Ruins of Vagastia Demo',"{'final': 0, 'discount_percent': 0, 'range': 'free'}","[The Ruins of Vagastia is a dungeon-crawler RPG that centers around a newly discovered dungeon and the various adventurers who set out on a quest to explore and conquer it.]","English<strong>*</strong><br><strong>*</strong>languages with full audio support",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2022940/capsule_231x87.jpg?t=1728542504,"{'PC': 'Minimum:OS *: Windows 7+Processor: 1.2ghzGraphics: 512 mb Video MemoryStorage: 500 MB available spaceSound Card: AMD High Definition', 'Mac': '', 'Linux': ''}","['Eternals']","{'windows': True, 'mac': False, 'linux': False}","[]","[]",False
2022950,'Pimania Soundtrack',"{'final': 1.4355, 'discount_percent': 0, 'range': 'low'}","[Official soundtrack to the baffling ZX Spectrum text adventure Pimania, by pioneering British computer games company Automata UK. Originally released as the B-side of the cassette tape, this single contained various cryptic hints to some of the game's puzzles hidden in its weird lyrics.]","Unknown",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2022950/capsule_231x87.jpg?t=1656402719,"{'PC': '', 'Mac': '', 'Linux': ''}","['Automata UK']","{'windows': True, 'mac': True, 'linux': True}","[]","[]",False
2022970,'Tiger Heli',"{'final': 11.5855, 'discount_percent': 0, 'range': 'medium'}","[Take off on a classic arcade journey with Tiger-Heli, Toaplan's pioneering vertical shooter that set the stage for an entire genre. Now available on PC with a host of modern upgrades!]","English",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2022970/capsule_231x87.jpg?t=1726843174,"{'PC': 'Minimum:Requires a 64-bit processor and operating systemMemory: 256 MB RAMStorage: 10 MB available space', 'Mac': 'Minimum:Memory: 256 MB RAMStorage: 10 MB available space', 'Linux': 'Minimum:Memory: 256 MB RAMStorage: 10 MB available space'}","['Bitwave Games', 'Toaplan']","{'windows': True, 'mac': True, 'linux': True}","['Action']","['Action']",False
2022980,'Slap Fight',"{'final': 11.5855, 'discount_percent': 0, 'range': 'medium'}","[Artificial intelligence threatens the galaxy. Buckle up and fight computing power with the only power that counts: FIREPOWER! Experience Toaplan's brain-melting Slap Fight (AKA Alcon) with its gauge-based power-ups and strategic gameplay. Now on PC with the latest features!]","English",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2022980/capsule_231x87.jpg?t=1726843100,"{'PC': 'Minimum:Requires a 64-bit processor and operating systemMemory: 256 MB RAMStorage: 10 MB available space', 'Mac': 'Minimum:Memory: 256 MB RAMStorage: 10 MB available space', 'Linux': 'Minimum:Memory: 256 MB RAMStorage: 10 MB available space'}","['Bitwave Games', 'Toaplan']","{'windows': True, 'mac': True, 'linux': True}","['Action']","['Action']",False
2022990,'Flying Shark',"{'final': 11.5855, 'discount_percent': 0, 'range': 'medium'}","[Experience Toaplan's arcade shooter Flying Shark (AKA Sky Shark) on PC with the latest quality-of-life features. Ride through the skies as they burn in a rain of armor-piercing bullets! You have been chosen for the mission. Because you are the best pilot there is!]","English",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2022990/capsule_231x87.jpg?t=1726842730,"{'PC': 'Minimum:Requires a 64-bit processor and operating systemMemory: 256 MB RAMStorage: 10 MB available space', 'Mac': 'Minimum:Memory: 256 MB RAMStorage: 10 MB available space', 'Linux': 'Minimum:Memory: 256 MB RAMStorage: 10 MB available space'}","['Bitwave Games', 'Toaplan']","{'windows': True, 'mac': True, 'linux': True}","['Action']","['Action']",False
2023000,'Batsugun',"{'final': 11.5855, 'discount_percent': 0, 'range': 'medium'}","[Experience the epic conclusion of Toaplan's legendary shooter series with Batsugun including the lauded Special version! Choose your favorite character and spaceship in this thrilling genre-defining bullet-hell action. Now on PC with modern enhancements!]","English",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2023000/capsule_231x87.jpg?t=1726841517,"{'PC': 'Minimum:Requires a 64-bit processor and operating systemMemory: 256 MB RAMStorage: 10 MB available space', 'Mac': 'Minimum:Memory: 256 MB RAMStorage: 10 MB available space', 'Linux': 'Minimum:Memory: 256 MB RAMStorage: 10 MB available space'}","['Bitwave Games', 'Toaplan']","{'windows': True, 'mac': True, 'linux': True}","['Action']","['Action']",False
2023010,'Truxton 2',"{'final': 11.5855, 'discount_percent': 0, 'range': 'medium'}","[The sequel to Toaplan’s shoot ‘em up masterpiece Truxton is a thrilling insane space action with an unforgiving difficulty level. Enjoy the visually stunning pixel graphics and vibrant music as you dodge the high-speed bullet rain and take on tough bosses.]","English",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2023010/capsule_231x87.jpg?t=1734687731,"{'PC': 'Minimum:Requires a 64-bit processor and operating systemMemory: 256 MB RAMStorage: 10 MB available space', 'Mac': 'Minimum:Memory: 256 MB RAMStorage: 10 MB available space', 'Linux': 'Minimum:Memory: 256 MB RAMStorage: 10 MB available space'}","['Bitwave Games', 'Toaplan']","{'windows': True, 'mac': True, 'linux': True}","['Action']","['Action']",False
2023020,'Twin Hawk',"{'final': 11.5855, 'discount_percent': 0, 'range': 'medium'}","[Take on powerful tanks and battleships with the best use of your fighter in this military themed vertical arcade shoot ‘em up by Toaplan! Summon friendly fighter planes to avoid emergencies and increase firepower. Now on PC with modern enhancements!]","English",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2023020/capsule_231x87.jpg?t=1734687886,"{'PC': 'Minimum:Requires a 64-bit processor and operating systemMemory: 256 MB RAMStorage: 10 MB available space', 'Mac': 'Minimum:Memory: 256 MB RAMStorage: 10 MB available space', 'Linux': 'Minimum:Memory: 256 MB RAMStorage: 10 MB available space'}","['Bitwave Games', 'Toaplan']","{'windows': True, 'mac': True, 'linux': True}","['Action']","['Action']",False
2023040,'Mages Defense Demo',"{'final': 0, 'discount_percent': 0, 'range': 'free'}","[In a fantastic and unique land, dark creatures seek to destroy the peace of the world and rule the earth. Help the Mages to defend the world against them building traps in their path and using magic in a colorful and happy environment]","English<strong>*</strong>, Portuguese - Brazil<br><strong>*</strong>languages with full audio support",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2023040/capsule_231x87.jpg?t=1655216111,"{'PC': 'Minimum:OS *: Windows XP, Windows Vista or Windows 7Processor: 2GHz Dual CoreMemory: 2 GB RAMGraphics: NVIDIA GeForce 6800 or ATI Radeon x1950 or better with 256MB VRAMDirectX: Version 9.0', 'Mac': '', 'Linux': ''}","['Creative Felix']","{'windows': True, 'mac': False, 'linux': False}","[]","[]",False
2023050,'Lighthouse Keeper',"{'final': 17.3855, 'discount_percent': 0, 'range': 'medium'}","[You are tasked with taking care of the old Lighthouse in a small island. Repair its broken parts, hunt for food to get by, gather materials to craft stuff to help you along your journey through 11 islands.]","English<strong>*</strong>, Turkish<strong>*</strong><br><strong>*</strong>languages with full audio support",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2023050/capsule_231x87.jpg?t=1721388376,"{'PC': 'Minimum:OS *: Windows 7Processor: intel Pentium CPU G860Memory: 2048 MB RAMGraphics: NVIDIA GeForce 840MStorage: 3 GB available space', 'Mac': 'Minimum:OS: Mac OS X 10.6 or aboveProcessor: Intel 2 GHzMemory: 1 GB RAMGraphics: 1280x720 minimum resolution, OpenGL 2.0 Support, and recommended dedicated graphics card with 128 MB of RAMStorage: 3 GB available space', 'Linux': 'Minimum:OS: Ubuntu 12.04 or above (and Equivalent Distribution)Processor: Intel 2 GHzMemory: 1 GB RAMGraphics: 1280x720 minimum resolution, OpenGL 2.0 Support, and recommended dedicated graphics card with 128 MB of RAMStorage: 3 GB available space'}","['Stratera Games']","{'windows': True, 'mac': True, 'linux': True}","['Adventure', 'Casual', 'Indie', 'RPG']","['Adventure', 'Casual', 'Indie', 'RPG']",False
